"MTurkCode","goal_order","goals","listNum","total_goal","affordance","approach_avoidance_R","attainability","attainment_maintenance_R","attractiveness_achievement","attractiveness_progress","basic_needs","clarity","commitment","commonality","conflict","connectedness","construal_level","control","difficulty","effort","end_state_specificity_R","external_importance","external_motivation","failure","frequency_R","ideal_motivation","identified_motivation","implementation_intention","importance","initial_time_R","instrumentality","intrinsic_motivation","introjected_motivation","meaningfulness","measurability","other_resources","ought_motivation","procrastination","regret","self_resources","social_desirability","specificity","temporal_duration","urgency","visibility"
93309,1,"I would like to complete a special project at work. ",5,10,7,7,9,1,6,6,1,7,7,7,2,1,4,5,5,4,1,7,5,1,2,6,7,7,7,1,5,1,7,3,7,6,7,4,5,5,7,7,3,7,7
93309,2,"I would like to complete my spring session discipleship class with perfect attendance",5,10,7,7,10,1,6,7,7,7,7,7,3,7,1,7,3,1,NA,7,7,2,1,7,7,7,7,2,7,7,7,7,7,7,7,5,7,7,7,7,2,7,1
93309,3,"I would like to assemble the portable piano, treadmill and put up the mini-blinds.",5,10,3,7,7,7,7,7,7,7,7,4,7,7,1,7,7,6,3,NA,5,3,2,7,7,7,7,7,7,7,7,4,2,1,1,7,7,4,5,7,2,7,1
93309,4,"I would like to read one scripture every for 3 months.  ",5,10,7,7,10,1,7,7,1,6,7,7,1,7,1,7,2,6,3,NA,7,3,1,7,7,7,7,4,7,7,7,7,6,6,7,4,7,7,7,7,4,7,5
93309,5,"I would like to complete my course and be ready for an exam by july.  ",5,10,7,7,6,7,7,7,1,5,7,5,7,7,4,7,6,7,3,NA,1,3,2,7,7,5,7,6,7,4,7,7,7,1,4,7,7,5,4,7,3,7,2
89230,1,"My goal is to pay off an extra thousand in credit card debt within the next few months. ",3,3,5,5,9,7,6,6,5,7,7,5,1,1,4,5,4,5,3,1,4,1,2,4,7,7,7,5,3,1,5,4,7,4,1,2,6,7,4,7,3,4,1
89230,2,"My goal is to lose twenty pounds by the start of summer in June.",3,3,6,7,8,7,6,6,7,7,7,6,1,1,3,6,4,6,3,3,NA,2,2,5,7,5,6,6,1,1,5,4,7,5,2,2,7,7,4,7,3,5,4
89230,3,"My goal is to have my resume up to date to start applying for promotions or other positions within the month. ",3,3,4,7,11,7,5,5,6,6,6,5,1,3,2,7,4,3,3,NA,3,2,1,5,7,3,7,7,6,1,4,4,5,4,3,4,6,7,7,5,2,5,4
50480,1,"I want to increase my savings account to 20,000 by end of year.",3,3,4,4,8,7,7,7,7,6,7,4,1,7,4,6,7,2,3,1,1,1,1,7,7,7,7,1,6,5,1,6,7,4,1,1,1,6,4,7,3,4,1
50480,2,"I would like to get some botox and fillers before the end of year.",3,3,4,7,6,7,6,6,6,6,4,4,4,3,2,6,4,4,NA,1,1,2,1,6,3,6,4,7,1,5,1,1,4,3,1,6,3,6,4,6,3,2,4
50480,3,"I would like to get my garden started by April.",3,3,7,7,10,7,7,7,5,7,7,6,2,2,3,7,3,7,NA,NA,1,2,1,7,7,6,7,5,1,7,1,7,6,6,1,4,6,7,4,6,2,4,1
19490,1,"My goal is to save at least $280 a month for the next 3 months.",3,6,4,7,9,1,7,7,7,5,7,1,1,1,NA,7,5,7,NA,3,1,3,1,7,7,5,7,7,5,1,7,4,7,7,1,1,7,7,7,7,3,7,3
19490,2,"My goal is to go for a walk at least 5 times a week for the next 3 months.",3,6,7,7,8,3,7,7,7,7,7,7,1,7,4,7,4,7,2,3,1,3,1,7,7,7,7,7,7,1,4,3,4,7,1,5,7,7,7,7,3,7,7
19490,3,"My goal is to lose at least 5 pounds in the next 3 months.",3,6,7,7,8,4,7,7,7,7,7,7,1,7,3,7,7,7,NA,NA,1,3,1,7,7,7,7,8,7,1,7,4,7,7,5,4,7,5,7,1,3,3,7
14537,1,"I will eat better, exercise daily, and lose 10 pounds in three months. ",3,3,6,6,9,6,6,7,7,6,6,6,2,5,3,7,6,4,3,5,2,3,1,7,7,6,6,4,6,6,6,5,7,5,4,6,6,6,5,6,3,6,6
14537,2,"I will do something enjoyable in the community each week that I have not been able to due because of covid, such as eat out, go to beach, explore my new community.  ",3,3,6,7,9,7,6,6,6,6,7,4,2,6,4,6,4,4,3,6,4,1,1,6,6,6,7,5,6,7,3,6,7,6,2,3,4,6,6,6,3,6,6
14537,3,"I will be more outgoing and friendly and try to make at least one new friend in my new community.  ",3,3,5,7,7,6,6,6,7,5,7,4,1,6,4,6,6,4,3,NA,3,3,1,7,7,5,7,6,6,6,5,7,4,6,4,4,7,6,6,6,3,5,5
12030,1,"My goal is to read at least ten pages in French every day.",4,4,7,7,4,7,6,6,1,7,4,3,1,2,1,7,5,4,3,1,1,2,1,7,7,3,5,6,5,6,1,6,7,4,1,5,3,7,6,7,1,4,1
12030,2,"My goal is to find a job in my field in the next three months.",4,4,7,7,6,7,7,7,7,7,7,7,1,4,7,6,4,4,3,7,4,3,2,7,7,7,7,6,7,1,4,7,7,6,2,5,7,5,7,7,3,6,7
12030,3,"My goal is to get into the habit of going for a walk every day.",4,4,5,7,7,6,5,6,7,7,5,7,2,1,2,7,3,2,3,NA,1,3,1,7,7,7,5,7,2,4,5,7,7,5,3,5,5,7,7,7,3,5,1
12030,4,"My goal is to cut my soda intake in half in the next three months.",4,4,3,4,3,5,6,6,7,3,4,6,1,3,1,7,6,1,2,NA,6,3,1,7,7,2,5,8,4,1,6,4,6,4,1,7,4,7,7,6,3,5,1
38203,1,"Lose 15 pounds in four months",2,2,6,7,6,7,6,6,5,7,6,7,1,1,4,5,7,4,3,1,1,3,2,7,7,5,7,7,4,1,2,7,7,4,1,7,7,7,4,7,3,4,2
38203,2,"Reduce my spending to less than $300 every month",2,2,4,2,8,NA,6,6,6,4,5,7,1,1,1,4,4,4,2,1,1,1,1,7,7,1,7,6,1,1,1,7,7,3,1,2,7,5,7,5,4,4,1
66776,1,"My goal is to exercise 3 times a week on the treadmill for 30 minutes. ",3,3,6,7,7,3,6,6,3,7,6,5,3,1,4,6,5,4,3,3,2,3,1,7,5,5,7,8,2,3,3,5,7,2,1,4,4,7,6,7,4,5,3
66776,2,"My goal is to work on mturk at least 4 hours a day on weekdays. ",3,3,4,7,6,1,6,5,5,7,6,3,4,1,3,6,5,5,3,2,2,3,1,3,5,7,7,8,6,2,2,5,7,3,1,2,6,7,5,7,NA,5,3
66776,3,"My goal is to help my daughter meet her IEP goals 5 days a week. ",3,3,7,7,8,1,5,6,1,6,7,2,4,1,4,3,5,5,3,NA,5,1,1,3,6,6,7,7,2,2,5,5,6,5,3,2,7,7,7,7,4,4,5
57573,1,"My goal is to find a job within the next six months.",3,3,7,7,11,1,7,7,7,7,7,7,1,7,7,7,4,7,1,7,1,1,1,7,7,7,7,6,7,7,1,7,7,7,7,1,7,7,7,7,1,7,7
57573,2,"My goal is to exercise at least 5 days out the week.",3,3,7,7,11,1,7,7,7,7,7,7,1,7,7,7,4,7,1,7,1,1,1,7,7,7,7,5,7,7,1,7,7,7,7,1,1,7,7,7,3,7,7
57573,3,"My goal is to eat more healthier. ",3,3,7,7,9,1,7,7,7,7,7,7,1,7,7,7,7,7,3,NA,1,1,1,7,7,7,7,6,7,7,1,7,7,7,7,1,1,7,7,7,3,7,7
30481,1,"Gain a new skill ",5,1,7,3,9,3,5,5,7,5,6,7,7,5,4,6,5,7,2,6,6,2,2,6,6,5,5,6,7,6,7,5,6,6,7,5,6,6,5,5,3,6,6
30481,2,"Boost networking abilities",5,1,5,3,10,2,4,4,5,5,6,6,6,6,1,6,6,6,2,6,5,1,1,7,5,5,5,5,7,7,4,5,5,5,5,7,6,6,6,5,2,6,5
30481,3,"Star own business",5,1,7,2,8,2,6,4,7,6,6,6,6,5,2,4,6,4,1,NA,6,1,2,7,7,6,5,7,4,5,5,5,5,5,7,5,5,6,7,6,2,6,4
30481,4,"Make a career switch",5,1,6,3,7,3,5,6,5,5,6,5,7,6,3,6,5,5,2,NA,5,1,2,7,7,6,6,6,6,6,7,7,6,6,6,6,5,6,5,7,3,5,5
30481,5,"Improve sales",5,1,5,2,7,2,4,7,6,6,6,5,5,5,4,5,6,6,3,NA,5,2,2,5,5,6,5,8,7,5,5,5,6,5,6,5,6,6,7,6,1,5,5
58099,1,"My goal is to work on my marriage and form a better relationship with my husband in the next three months.",5,5,5,6,8,1,7,6,6,3,7,6,3,5,6,3,5,5,1,7,6,3,1,6,7,6,7,6,6,6,6,6,5,5,5,2,7,6,5,7,3,5,4
58099,2,"My goal is to work out at least 4 days a week in the next three months.",5,5,6,6,4,2,6,7,7,6,5,7,3,4,3,7,7,3,3,5,5,3,1,7,7,5,7,7,6,2,6,5,6,5,4,6,6,5,6,7,4,5,5
58099,3,"My goal is to improve my credit score in the next three months.",5,5,5,5,6,6,6,6,3,3,7,6,2,5,5,6,6,3,1,NA,2,1,1,6,7,5,6,6,6,2,6,5,5,6,3,3,7,6,6,5,3,5,5
58099,4,"My goal is to start eating healthier everyday and allowing myself one or two cheat days a week.",5,5,5,3,5,1,7,6,7,5,5,6,3,6,5,7,7,5,2,NA,3,3,1,7,7,6,6,7,6,3,5,6,5,4,3,4,6,6,6,6,4,4,5
58099,5,"My goal is to start thinking and feeling more positive everyday. ",5,5,5,5,7,2,7,7,6,6,7,6,1,6,6,6,6,5,1,NA,6,3,1,7,6,3,7,7,7,5,7,7,5,6,3,3,6,5,7,3,4,7,5
56953,1,"My goal is to go to the gym 3 times per week.",3,4,3,5,9,1,5,5,6,7,5,6,3,2,1,6,4,5,3,3,1,3,1,6,5,7,4,8,4,4,2,5,7,2,3,3,4,7,5,7,4,3,5
56953,2,"My goal is to save at least $500 per month.",3,4,4,5,9,1,6,6,6,5,6,7,2,1,1,5,4,4,2,6,2,3,1,6,6,4,6,8,6,2,3,6,7,4,4,2,5,5,7,5,4,4,4
56953,3,"My goal is to run a 5k by the end of the summer (August 2021).",3,4,4,5,8,7,6,6,5,5,5,6,2,3,1,6,5,6,3,NA,2,1,2,5,4,3,4,4,4,4,2,5,7,5,2,3,4,5,6,7,3,3,5
24230,1,"Start a yearly savings plan",5,4,7,7,9,4,7,6,6,7,7,4,3,3,7,7,5,7,2,7,1,2,1,6,7,6,7,6,7,1,1,4,7,1,2,2,7,7,6,7,3,4,5
24230,2,"Grow and Improve My financial knowledge",5,4,4,7,4,4,5,5,5,4,4,4,7,5,5,7,7,5,1,7,4,3,1,5,7,5,7,6,4,4,1,4,4,4,4,4,7,4,5,3,3,6,3
24230,3,"Diversify my investment Strategy",5,4,4,7,5,4,5,7,3,6,4,1,4,4,5,7,7,6,2,NA,6,3,NA,7,7,4,7,8,7,4,1,4,6,1,1,6,7,4,3,5,4,4,2
24230,4,"Exercise 30 mins daily",5,4,4,7,9,2,6,6,4,5,5,7,1,1,3,7,7,4,1,NA,6,3,NA,6,4,6,4,4,2,4,6,3,4,7,7,6,6,5,6,3,3,4,4
24230,5,"Buy a new 65inch 4k TV",5,4,4,7,7,7,7,5,6,6,6,5,4,1,1,7,5,5,3,NA,6,1,2,4,4,6,4,6,2,7,1,4,2,5,1,1,3,4,4,7,2,4,4
13286,1,"My goal is to keep going to the gym four times a week.",4,3,3,5,10,1,6,7,7,6,7,6,5,7,4,7,5,7,3,2,1,1,1,7,7,7,7,6,4,5,6,6,7,3,2,2,7,7,7,7,3,3,4
13286,2,"My goal is to maintain my current weight by eating healthy meals every week.",4,3,3,7,10,3,6,6,7,7,7,7,1,7,5,7,4,6,1,3,4,3,1,7,7,5,7,8,6,3,7,6,5,4,4,5,7,5,7,4,3,4,5
13286,3,"My goal is to save money out of every paycheck to pay off my car loan.",4,3,3,7,7,7,7,6,5,6,5,5,5,5,4,4,6,4,1,NA,3,2,1,5,7,7,7,6,7,2,3,4,7,2,4,5,7,6,7,6,4,4,2
13286,4,"My goal is to save money to go away on a small trip by my birthday in June.",4,3,3,7,6,7,5,6,5,6,5,7,5,2,1,4,4,3,1,NA,1,1,2,5,4,5,4,4,4,7,3,4,7,7,2,5,6,5,6,6,3,5,4
32569,1,"My goal is to workout 4-6 days per week.",4,10,7,7,10,1,6,5,7,7,7,3,1,3,5,7,3,6,2,3,1,3,1,7,7,7,7,8,5,5,5,7,7,2,1,2,4,7,7,7,1,4,4
32569,2,"My goal is to move to a new house within the next month. ",4,10,3,7,10,7,3,3,5,7,6,4,1,2,3,5,2,4,NA,1,1,1,2,5,3,6,4,6,2,5,1,3,7,6,1,1,3,5,5,7,3,3,7
32569,3,"My goal is to find a new girlfriend in the next 2 months",4,10,3,7,5,7,5,5,3,5,4,6,1,1,4,5,6,4,NA,NA,1,3,2,7,6,5,5,6,4,7,2,4,6,7,2,2,4,6,5,5,3,2,3
32569,4,"My goal is to continue to be vegan every day. ",4,10,7,3,11,2,6,6,6,7,7,1,1,2,7,7,7,7,1,NA,1,3,1,7,7,7,7,7,7,5,6,7,7,5,1,1,6,7,3,7,4,3,7
18568,1,"I want to increase my income this year by 10 percent over last year.",3,3,7,7,7,5,6,5,4,5,7,2,3,4,7,5,6,6,3,4,1,1,1,6,6,5,7,8,6,6,1,6,7,4,2,2,6,5,6,7,3,7,5
18568,2,"I want to get back in the habit of exercising daily and lose at least 20 pounds by the end of the year.",3,3,6,7,9,3,7,7,7,7,7,5,3,6,3,7,5,6,2,7,1,1,1,7,7,6,7,7,6,7,5,6,7,7,1,3,5,7,7,5,4,6,2
18568,3,"I want to learn to speak Vietnamese.",3,3,6,7,7,5,5,6,4,4,5,3,1,2,4,5,6,4,1,NA,1,1,1,6,4,4,5,8,3,5,1,4,4,6,1,4,4,7,4,7,4,6,3
95989,1,"I want to lose 10-15 pounds over the next 3 months.",2,2,6,7,8,6,5,5,7,7,5,7,3,2,4,7,4,5,2,3,4,1,2,5,4,5,5,6,5,1,4,6,7,4,2,2,4,7,7,4,3,5,3
95989,2,"I want to earn at least $1500 every month from traditional means of income",2,2,4,7,7,3,5,5,6,6,5,5,3,2,5,3,5,6,3,4,3,1,1,4,5,5,5,6,2,2,3,5,6,4,2,2,4,5,6,6,3,3,2
24355,1,"My goal is to teach my dog to recognize numbers and quantities up to ten in three months.",4,4,6,7,9,7,5,6,1,5,4,1,1,1,1,4,3,4,3,1,1,1,2,4,5,5,2,4,1,5,1,6,6,2,1,2,3,6,2,7,3,1,7
24355,2,"My goal is to harvest tomatoes from my own vegetable garden in four months.",4,4,6,7,8,6,6,6,5,6,6,5,1,4,3,7,3,4,3,3,5,3,NA,5,6,5,5,8,4,5,2,4,6,3,1,6,5,6,5,6,3,5,1
24355,3,"My goal is to lose 12 pounds in three months.",4,4,6,7,10,6,6,6,7,6,7,7,1,3,3,6,4,6,3,NA,2,3,2,7,7,6,7,6,5,6,2,6,7,2,2,5,6,7,6,7,3,5,2
24355,4,"My goal is to make at least $400 every month on MTurk.",4,4,4,5,9,5,4,4,7,6,7,1,6,2,3,6,4,6,2,NA,7,3,1,4,7,5,7,5,1,1,6,5,7,5,6,2,6,6,3,7,3,6,3
80232,1,"To finish saving money to get my roof repaired next month before the rainey season starts here in FL.",3,3,6,7,11,1,6,7,7,7,7,7,2,1,4,7,3,6,3,7,7,1,2,1,7,7,7,6,1,1,3,3,7,7,7,3,7,7,7,7,3,7,7
80232,2,"My goal is to go to the dentist to get the rest of my dental implants before summer.",3,3,5,7,11,1,7,7,7,7,7,7,1,1,7,7,5,2,3,4,1,2,2,5,7,7,7,7,1,1,7,7,7,7,3,6,7,7,7,7,3,5,7
80232,3,"Clean and organize and paint my barn before the end of summer. I will also taken any items I don't need to the charity store.",3,3,7,7,10,1,5,5,7,7,6,5,1,1,3,7,4,5,1,NA,7,3,1,3,7,6,5,6,1,1,7,5,7,7,1,7,5,7,7,6,3,3,7
91493,1,"Complete 3 rounds of boxing within VR device (Oculus) at least 4 times a week.",5,6,7,7,9,5,5,6,7,7,7,1,2,5,1,6,5,7,2,4,2,1,1,5,5,6,6,5,5,5,1,2,7,5,2,2,2,7,5,7,3,6,4
91493,2,"Have raw vegetables (carrots, celery, broccoli, etc.) with my lunch sandwich at least 3 times a week.",5,6,7,7,8,4,6,6,6,7,6,2,1,NA,1,6,5,4,3,4,1,1,1,4,5,7,5,4,4,1,1,1,7,6,1,4,3,7,5,7,3,5,5
91493,3,"Complete art project involving framing of old National Geographic magazines by end of May.",5,6,7,4,10,7,5,6,1,5,6,1,1,1,1,7,4,2,3,NA,1,1,2,1,1,7,5,6,1,5,1,6,7,6,1,6,6,6,4,7,3,4,7
91493,4,"Have lunch with my cousin at least once a month for the rest of the year.",5,6,5,4,8,1,6,5,1,6,6,1,NA,1,4,5,4,2,3,NA,1,3,1,6,6,4,6,4,1,7,1,6,7,5,2,3,6,7,5,6,4,5,6
91493,5,"Save $5000 in my children's 529 Plans by the end of the year.",5,6,5,4,8,7,6,6,1,6,6,4,1,1,7,4,7,4,3,NA,4,1,2,7,7,7,6,8,3,1,3,7,7,6,4,2,5,6,6,7,4,4,7
84210,1,"Exercise for 60 minutes a day 5 times a week",3,3,3,7,9,5,7,7,5,6,5,6,5,2,5,5,7,7,3,4,4,3,1,6,6,6,4,8,5,3,4,6,6,5,3,4,3,7,7,5,4,3,3
84210,2,"Spend 1 hour a day completely unplugged with my kids",3,3,4,7,8,2,7,7,3,6,4,4,4,3,2,6,7,6,3,7,3,3,1,7,7,5,7,4,4,5,7,7,6,6,6,3,4,5,7,4,3,4,2
84210,3,"Earn an extra $500 every month to pay towards savings",3,3,4,7,6,1,6,5,4,7,7,7,7,2,2,4,7,7,3,NA,7,1,1,3,6,7,7,7,2,1,1,2,7,7,7,4,5,7,7,7,3,7,7
83050,1,"My goal is to lose a minimum of 15 pounds by June 30, 2021 by counting calories and exercising.",4,3,6,7,9,7,7,5,7,6,7,6,1,4,6,7,7,4,3,6,1,1,2,7,7,7,7,1,6,3,1,5,7,6,1,2,5,6,6,7,3,6,4
83050,2,"My goal is to complete a minimum of 200 surveys each week on Amazon Mechanical Turk for each of the next 12 consecutive weeks.",4,3,6,7,9,7,6,6,4,7,7,1,1,4,6,7,7,7,3,1,1,1,2,4,6,7,7,4,4,7,1,4,7,4,1,2,5,7,4,7,3,6,1
83050,3,"My goal is to earn a minimum of $100 per week on Amazon Mechanical Turk for each of the next 12 consecutive weeks.",4,3,5,7,9,7,6,6,1,7,7,1,1,4,4,7,6,6,3,NA,1,1,1,5,5,7,4,4,4,7,1,4,7,4,1,2,4,7,NA,7,3,4,1
83050,4,"My goal is to reduce my alcohol intake from daily to no more than   one day per week for the next 12 consecutive weeks.                                                                                    ne next 12 consecutive weeks",4,3,4,1,9,7,7,7,7,7,7,2,1,6,6,7,7,7,2,NA,6,1,1,7,7,7,7,1,7,1,5,7,7,6,5,5,6,6,6,7,3,7,4
81107,1,"my goal over the next three months and beyond is to exercise every other day to help build energy and muscle. this goal will be ongoing for the rest of my life.",3,3,7,7,11,7,7,7,7,7,7,7,1,1,4,7,7,7,2,1,1,1,1,7,7,7,7,8,7,4,1,7,7,7,1,1,7,7,7,4,4,7,4
81107,2,"my goal is to finish school and find a new job, this is going to take a little over a year from now.",3,3,7,7,11,7,7,7,1,7,7,7,1,4,7,7,4,7,3,7,7,1,2,7,7,7,7,7,7,4,7,4,7,7,7,4,7,7,7,7,4,7,7
81107,3,"my goal is to not spend any money for unnecessary things, and save up for important moments. this will also be a life long thing.",3,3,7,1,11,7,7,7,4,7,7,7,1,4,4,7,1,1,1,NA,4,1,1,7,7,4,7,8,7,4,7,7,7,7,4,1,7,7,7,1,4,4,4
24832,1,"I intend to exercise at least four days every week.",5,7,6,7,9,2,6,7,5,7,7,6,2,4,4,5,7,7,2,2,2,2,1,7,6,5,6,6,6,2,6,6,6,5,1,2,6,6,7,3,4,4,6
24832,2,"I plan on saving more for retirement by putting at least 7% of my bi-weekly paycheck away.",5,7,4,7,10,3,6,5,5,6,6,5,2,3,2,3,4,5,3,5,1,1,1,3,6,7,7,7,6,1,2,4,7,7,3,2,7,6,7,7,4,2,7
24832,3,"In the next three months, I plan on improving my home. This includes painting outside, installing a new sump pump and resealing my driveway.",5,7,5,6,8,7,7,6,3,6,6,4,3,2,1,5,4,5,3,NA,5,1,2,1,7,6,5,6,4,2,5,3,7,5,5,4,6,6,6,6,3,5,6
24832,4,"I want to spend more time with my family by committing to spend an hour with them each day.",5,7,3,7,10,3,4,7,4,4,6,7,5,2,4,5,4,6,2,NA,3,3,1,5,7,5,7,8,4,7,5,7,4,7,3,5,7,7,7,2,4,5,4
24832,5,"For my last goal, I want to read more. I will accomplish this by setting 20 minutes aside each day before I go to bed.",5,7,5,6,7,3,6,6,2,5,4,4,1,1,3,7,2,3,3,NA,1,1,1,6,3,4,4,6,4,7,1,5,5,5,1,5,4,7,5,3,3,1,3
46980,1,"My goal is to exercise moderately at least six days each week.",4,4,7,7,10,4,7,7,7,7,7,7,1,4,4,7,4,7,3,4,1,3,1,7,7,4,7,6,7,4,1,7,7,6,1,4,7,7,7,7,NA,7,7
46980,2,"My goal is to maintain a healthy eating pattern every day.",4,4,7,7,9,7,7,7,7,7,7,7,1,5,5,7,6,5,3,4,1,3,1,7,7,6,6,8,7,4,1,4,7,4,1,5,5,7,7,7,4,7,4
46980,3,"My goal is to plant a garden this spring and work in it every day to harvest food in the fall.",4,4,7,7,10,7,7,7,6,7,7,4,1,1,6,7,6,5,3,NA,6,1,2,7,7,7,7,8,1,6,5,7,7,6,1,1,7,7,7,7,3,6,7
46980,4,"My goal is to choose something to straighten or reorganize every day.",4,4,7,7,9,7,7,7,3,7,7,6,1,1,4,7,3,5,1,NA,1,1,1,4,7,4,5,1,1,2,1,7,3,2,1,4,4,7,7,5,NA,4,1
36570,1,"get in better shape overall",5,6,4,6,10,1,6,5,6,6,6,6,2,3,6,7,4,6,NA,4,2,3,1,6,6,5,6,8,5,2,2,6,4,6,2,2,4,6,6,2,4,4,5
36570,2,"practice my musical instruments at least 1 hour daily",5,6,4,7,10,7,6,6,2,6,7,2,4,5,6,7,5,5,2,4,2,1,1,6,6,6,6,6,4,6,2,4,6,5,2,4,5,7,5,5,3,6,4
36570,3,"organize a musical recording/video for Fall 2021",5,6,4,7,11,7,7,7,1,6,7,1,4,5,7,7,6,6,3,NA,3,1,NA,7,7,6,7,7,2,6,1,6,5,6,2,2,7,7,6,7,3,6,6
36570,4,"work on my poetry every day",5,6,3,7,8,7,6,5,2,4,4,1,4,1,3,7,6,2,1,NA,2,3,1,6,6,3,4,7,2,6,1,6,4,2,2,5,4,6,3,3,4,2,1
36570,5,"find more online contract income",5,6,5,7,10,7,5,6,6,6,5,5,4,2,6,7,5,2,1,NA,2,1,1,6,6,6,6,6,5,2,2,5,4,5,2,5,5,6,6,2,4,5,3
33441,1,"My goal is to get my legs and knees stronger so that I can go hiking in Utah in four months. ",3,3,4,7,6,7,7,6,5,5,4,3,1,3,2,5,7,2,3,4,1,1,2,7,7,3,7,3,4,1,1,2,7,6,1,6,7,5,7,7,3,7,6
33441,2,"My goal is to replace the fence posts that are rotten in the next three months. ",3,3,4,7,8,7,6,6,1,5,4,3,1,2,1,5,6,1,3,3,3,2,2,1,7,5,6,7,1,1,2,4,7,5,3,7,7,3,6,7,3,6,7
33441,3,"My goal is to start investing money for retirement in within six months. ",3,3,3,7,3,5,6,6,3,3,4,7,2,3,4,5,6,3,2,NA,1,3,1,7,7,2,7,8,6,1,5,4,7,7,3,7,7,5,7,6,3,7,5
20317,1,"My goal is to treat my best friend better. This will be ongoing. Specifically our main communication is via email. I tend to be judgmental of her and her decisions. Her emails are also riddled with typos and I point those out when I should just overlook them.",2,2,6,4,6,3,5,5,1,5,4,5,2,2,5,6,5,4,NA,5,4,3,NA,6,5,5,5,6,3,2,6,6,5,2,2,5,4,6,6,4,NA,3,2
20317,2,"My goal is to worry less. I worry over almost everything. I want to try to refrain from worrying over what I cannot change. I want to let what is going to happen anyway just happen and tehn take action rather than worry so much ahead of time.",2,2,6,2,6,3,5,5,5,3,4,6,2,1,6,6,7,4,NA,3,3,3,NA,6,5,3,4,8,5,2,2,5,3,5,3,5,5,4,6,5,NA,3,4
41540,1,"I want to continue to lose  weight, I have lost some over the last several months but want and need to lose more. Hoping to lose more weight in the next few months.",3,3,4,7,8,3,7,7,6,5,7,7,1,6,7,7,7,3,3,3,5,3,1,5,7,4,7,8,6,1,4,4,4,5,1,7,7,4,6,7,3,5,6
41540,2,"Eat more healthy as much as my budget by eating more fruits and vegetables daily and get my blood sugars under control again. Hoping to make this a daily practice in the next 2 months.",3,3,4,7,9,1,6,6,7,7,7,5,1,7,7,7,4,1,2,4,1,3,1,7,7,7,7,6,4,4,2,3,4,4,1,4,7,4,4,7,4,7,4
41540,3,"Learning to be patient with myself and with dealing with daily problems of life, need to reduce stress.",3,3,4,5,6,1,6,5,6,4,7,4,2,4,6,7,4,5,2,NA,1,3,1,7,7,3,7,7,3,1,1,6,5,4,1,3,7,5,4,5,4,4,2
75013,1,"My first goal is to quit smoking completely starting immediately.",3,3,7,1,10,3,6,6,7,6,7,5,1,2,7,7,6,7,1,7,6,3,1,7,7,6,7,6,5,2,6,7,6,6,7,6,7,6,7,7,2,6,6
75013,2,"My second goal is to paint my kitchen cabinets within the next three months.",3,3,7,7,8,7,6,6,2,6,5,2,1,2,4,7,5,7,3,5,1,1,2,3,6,5,5,6,1,1,3,3,5,5,1,6,5,7,4,6,3,2,4
75013,3,"My third goal is to exercise more by walking daily every day in the next 3 months.",3,3,6,5,9,1,6,5,6,6,7,5,2,2,5,5,3,5,2,NA,1,1,1,6,6,5,6,4,4,5,5,6,6,6,2,4,7,6,6,6,1,2,5
31309,1,"My single greatest goal that I am focusing on right now is to continue improving my finances over the next three months.",1,1,4,7,8,6,6,4,4,6,7,7,4,4,4,4,4,7,1,5,3,3,1,4,7,6,7,7,7,1,5,7,4,4,1,1,7,6,7,1,3,3,7
33742,1,"My Goal is Gaining the Knowledge for daily.",5,5,6,2,9,2,6,6,6,7,5,6,6,6,6,5,5,7,3,6,5,2,1,6,7,7,7,6,5,5,5,6,6,5,5,4,7,7,6,6,3,4,5
33742,2,"My Goal is Decrease the Angry.",5,5,6,2,10,1,5,6,6,5,4,7,7,4,5,7,5,6,2,6,5,1,2,5,5,5,5,6,6,6,7,7,7,5,7,6,4,5,5,7,3,6,6
33742,3,"My Goal is Improving the Friends.",5,5,5,2,7,1,6,7,5,6,5,7,5,7,6,7,6,7,2,NA,6,1,1,7,5,5,5,8,6,4,7,5,7,6,5,7,5,5,7,4,3,6,7
33742,4,"My Goal is achieve the higher Position.",5,5,5,1,6,1,6,7,6,5,5,5,5,6,7,6,7,7,3,NA,5,2,2,6,6,7,6,7,6,5,6,7,5,5,6,5,4,5,5,3,4,7,5
33742,5,"My Goal  is improve the peaceful life for everytime.",5,5,7,1,8,3,7,5,5,6,7,6,7,5,5,5,7,7,2,NA,6,2,1,5,5,6,7,8,5,5,5,5,7,6,6,7,6,6,4,6,4,5,7
38868,1,"My goal is to quit smoking forever.",5,5,4,1,11,7,7,5,7,7,7,7,1,5,NA,7,7,4,3,7,3,3,1,7,7,7,7,8,7,1,5,1,7,5,3,7,7,7,7,7,1,7,7
38868,2,"My goal is to lose weight and build strength over the next year.",5,5,7,7,6,7,7,6,7,5,4,7,1,4,1,7,7,4,1,3,1,3,1,7,7,5,4,8,6,5,1,1,7,2,1,7,4,5,7,3,4,1,3
38868,3,"My goal is to be able to roller skate again within the next three months.",5,5,3,7,9,7,7,6,6,6,4,2,1,4,4,7,4,3,1,NA,1,2,1,6,5,5,7,8,6,7,1,1,4,1,1,6,2,6,4,7,3,1,1
38868,4,"My goal is to save enough money for Christmas over the next nine months.",5,5,4,7,9,7,5,5,1,6,6,5,1,1,1,7,4,1,3,NA,1,1,1,1,3,5,4,6,1,6,1,2,7,5,1,2,3,7,4,6,3,3,1
